Dostavenícko ve mlýnici,Dostavenícko ve mlýnici is a short starring Josef Sváb-Malostranský and Ferdinand Gýra. Josef Sváb-Malostranský unrolls a poster in front of a mill with the words Czech Cinematograph. All the actors in the film gather around him. An...,https://www.imdb.com/title/tt0000190/,"['Short', 'Comedy']",5.1,1898-07-01
Déménagement à la cloche de bois,Description unavailable,https://www.imdb.com/title/tt0000191/,Short,No Rating,Unknown
"Ella Lola, a la Trilby","Ella Lola, a la Trilby is a short starring Ella Lola. Dancer Ella Lola dances a routine based on the famous character of ""Trilby"".",https://www.imdb.com/title/tt0000192/,Short,4.5,Unknown
L'entrée à Jérusalem,Description unavailable,https://www.imdb.com/title/tt0000193/,Short,No Rating,Unknown
Express Train on a Railway Cutting,Description unavailable,https://www.imdb.com/title/tt0000194/,"['Documentary', 'Short']",5.4,Unknown
Les farces de Jocko,Description unavailable,https://www.imdb.com/title/tt0000195/,"['Short', 'Comedy']",No Rating,Unknown
Faust and Mephistopheles,Description unavailable,https://www.imdb.com/title/tt0000196/,"['Short', 'Fantasy']",5.2,Unknown
La flagellation,Description unavailable,https://www.imdb.com/title/tt0000197/,Short,4.5,Unknown
La fuite en Égypte,Description unavailable,https://www.imdb.com/title/tt0000198/,Short,4.6,Unknown
Glasgow Fire Engine,Description unavailable,https://www.imdb.com/title/tt0000199/,Short,4.3,Unknown
Gran corrida de toros,Gran corrida de toros is a short starring Luis Mazzantini. Short documentary about the bullfighter Luis Mazzantini.,https://www.imdb.com/title/tt0000200/,"['Documentary', 'Short', 'Sport']",No Rating,1898-12-27
Indian War Council,"Indian War Council is a short starring Buffalo Bill Cody. ""Here is a group of genuine Sioux Indians sitting around in a war council, deliberating. Buffalo Bill is addressing them.""",https://www.imdb.com/title/tt0000201/,"['Short', 'News']",No Rating,Unknown
Le jardin des oliviers,Description unavailable,https://www.imdb.com/title/tt0000202/,Short,No Rating,Unknown
Je vous y prrrrends!,Description unavailable,https://www.imdb.com/title/tt0000203/,Short,No Rating,Unknown
Jésus devant Pilate,Description unavailable,https://www.imdb.com/title/tt0000204/,Short,5.7,Unknown
Leçons de boxe,Description unavailable,https://www.imdb.com/title/tt0000205/,"['Short', 'Comedy', 'Sport']",5.5,Unknown
"Llegada de un tren a la estación de ferrocarril del Norte, de Barcelona",Description unavailable,https://www.imdb.com/title/tt0000206/,"['Documentary', 'Short']",5.0,Unknown
London Express,Description unavailable,https://www.imdb.com/title/tt0000207/,"['Documentary', 'Short']",5.5,Unknown
The Miller and the Sweep,Description unavailable,https://www.imdb.com/title/tt0000208/,"['Comedy', 'Short']",5.7,Unknown
Photographing a Ghost,Description unavailable,https://www.imdb.com/title/tt0000209/,"['Short', 'Horror']",5.1,Unknown
Les rayons Röntgen,"Les rayons Röntgen is a short starring Georges Méliès. A scientist uses an x-ray machine to extract the skeleton out of a patient. After the skeleton is out of the mans body, with his skin lying on the floor, the skeleton begins to...",https://www.imdb.com/title/tt0000210/,Short,5.2,Unknown
La lune à un mètre,La lune à un mètre is a short starring Jehanne d'Alcy and Georges Méliès. An astronomer falls asleep and has a strange dream involving a fairy queen and the Moon.,https://www.imdb.com/title/tt0000211/,"['Short', 'Comedy', 'Fantasy', 'Horror', 'Sci-Fi']",7.5,1899-05-13
Saida do Paquete Duque de Braganca,Description unavailable,https://www.imdb.com/title/tt0000212/,Short,No Rating,Unknown
Scène d'escamotage,Description unavailable,https://www.imdb.com/title/tt0000213/,Short,4.6,Unknown
Tearing Down the Spanish Flag,Tearing Down the Spanish Flag is a short starring J. Stuart Blackton. The film consists of a single shot of a hand tearing down a Spanish flag.,https://www.imdb.com/title/tt0000214/,"['Short', 'War']",4.5,Unknown
Smích a plác,Description unavailable,https://www.imdb.com/title/tt0000215/,"['Short', 'Documentary']",4.1,Unknown
Visita de Doña María Cristina y Alfonso XIII a Barcelona,Visita de Doña María Cristina y Alfonso XIII a Barcelona is a short starring Maria Christina of Austria and King Alfonso XIII. A short documentary that shows the visit to Barcelona of King Alfonso XIII - aged 11 years old - and his...,https://www.imdb.com/title/tt0000216/,"['Short', 'News']",No Rating,Unknown
Waves and Spray,Description unavailable,https://www.imdb.com/title/tt0000217/,Short,No Rating,Unknown
L'affaire Dreyfus,L'affaire Dreyfus is a short starring Georges Méliès. Dramatized re-enactments of the events of the Dreyfus-affair from 1894 to 1899.,https://www.imdb.com/title/tt0000218/,"['Short', 'Biography', 'Drama']",5.9,1899-11-04
Aladdin and the Wonderful Lamp,Description unavailable,https://www.imdb.com/title/tt0000219/,"['Short', 'Fantasy']",6.6,Unknown
The Artist and the Flower Girl,Description unavailable,https://www.imdb.com/title/tt0000220/,"['Short', 'Romance']",No Rating,Unknown
Aspectos da Praia de Cascais,Description unavailable,https://www.imdb.com/title/tt0000221/,"['Documentary', 'Short']",No Rating,Unknown
Au cabaret,Description unavailable,https://www.imdb.com/title/tt0000222/,"['Short', 'Comedy']",4.6,Unknown
L'aveugle,Description unavailable,https://www.imdb.com/title/tt0000223/,Short,5.4,Unknown
Battlefield,Description unavailable,https://www.imdb.com/title/tt0000224/,Short,No Rating,Unknown
La belle et la bête,Description unavailable,https://www.imdb.com/title/tt0000225/,"['Short', 'Family', 'Fantasy', 'Romance']",5.2,Unknown
Boat Race,Description unavailable,https://www.imdb.com/title/tt0000226/,Short,No Rating,Unknown
Bombardment of Mafeking,Description unavailable,https://www.imdb.com/title/tt0000227/,"['Short', 'Drama', 'War']",No Rating,Unknown
La bonne absinthe,Description unavailable,https://www.imdb.com/title/tt0000228/,Short,4.9,Unknown
Casey at the Bat,Description unavailable,https://www.imdb.com/title/tt0000229/,"['Short', 'Sport']",4.5,Unknown
Cendrillon,"Cendrillon is a short starring Mlle Barral, Bleuette Bernon, and Carmelli. A fairy godmother magically turns Cinderella's rags to a beautiful dress, and a pumpkin into a coach. Cinderella goes to the ball, where she meets the Prince...",https://www.imdb.com/title/tt0000230/,"['Short', 'Drama', 'Family', 'Fantasy', 'Romance']",6.5,1899-12-25
Portuguese Railway Train,Description unavailable,https://www.imdb.com/title/tt0000231/,"['Documentary', 'Short']",3.6,2010-01-04
Le chiffonnier,Description unavailable,https://www.imdb.com/title/tt0000232/,"['Short', 'Comedy']",No Rating,Unknown
Choque de dos transatlánticos,Description unavailable,https://www.imdb.com/title/tt0000233/,"['Short', 'Animation']",6.0,Unknown
Cléopâtre,"Cléopâtre is a short starring Jehanne d'Alcy and Georges Méliès. A man digging inside an Egyptian tomb chops up a mummy, then resurrects the woman inside it.",https://www.imdb.com/title/tt0000234/,"['Short', 'Horror']",6.0,Unknown
La colonne de feu,La colonne de feu is a short starring Jehanne d'Alcy and Georges Méliès. A devil conjures up a dancing woman from a mystical flame.,https://www.imdb.com/title/tt0000235/,"['Short', 'Adventure', 'Fantasy', 'Horror']",6.2,Unknown
Courte échelle,Description unavailable,https://www.imdb.com/title/tt0000236/,Short,No Rating,Unknown
Le crucifiement,Description unavailable,https://www.imdb.com/title/tt0000237/,Short,No Rating,Unknown
Les dangers de l'alcoolisme,Description unavailable,https://www.imdb.com/title/tt0000238/,"['Short', 'Drama']",No Rating,Unknown
Danse serpentine par Mme. Bob Walter,Description unavailable,https://www.imdb.com/title/tt0000239/,Short,5.5,Unknown
Distributing a War Extra,Description unavailable,https://www.imdb.com/title/tt0000240/,"['Short', 'Documentary']",4.4,Unknown
La descente de croix,Description unavailable,https://www.imdb.com/title/tt0000241/,Short,No Rating,Unknown
Le diable au couvent,Le diable au couvent is a short starring Georges Méliès. Satan appears in a convent and takes the guise of a priest. Before long he is causing all manner of perturbation and despair.,https://www.imdb.com/title/tt0000242/,"['Short', 'Fantasy', 'Horror']",6.4,1900-06-30
Le déjeuner des enfants,Description unavailable,https://www.imdb.com/title/tt0000243/,"['Short', 'Comedy']",No Rating,Unknown
Erreur judiciaire,Description unavailable,https://www.imdb.com/title/tt0000244/,Short,No Rating,Unknown
The Haunted House,Description unavailable,https://www.imdb.com/title/tt0000245/,"['Short', 'Comedy', 'Fantasy', 'Horror']",6.2,Unknown
L'impressionniste fin de siècle,L'impressionniste fin de siècle is a short starring Georges Méliès. A magician and his assistant perform numerous magic acts.,https://www.imdb.com/title/tt0000246/,"['Short', 'Fantasy']",6.4,Unknown
King John,"King John is a short starring Herbert Beerbohm Tree, Dora Tulloch, and Charles Sefton. King John does whatever it takes to keep himself on the throne of England, making enemies of the pope, France, and his nephew along the way.",https://www.imdb.com/title/tt0000247/,"['Short', 'Drama']",4.9,1899-09-20
The Kiss in the Tunnel,The Kiss in the Tunnel is a short starring Laura Bayley and George Albert Smith. A humorous subject intended to be run as a part of a railroad scene during the period in which the train is passing through a tunnel.,https://www.imdb.com/title/tt0000248/,"['Short', 'Comedy', 'Romance']",6.0,Unknown
The Legacy,Description unavailable,https://www.imdb.com/title/tt0000249/,Short,No Rating,Unknown
Llegada del vapor Bellver a Mallorca,Description unavailable,https://www.imdb.com/title/tt0000250/,"['Short', 'Documentary']",No Rating,Unknown
Matches: An Appeal,Description unavailable,https://www.imdb.com/title/tt0000251/,"['Animation', 'Short']",5.4,Unknown
La mauvaise soupe,Description unavailable,https://www.imdb.com/title/tt0000252/,"['Short', 'Comedy']",No Rating,Unknown
The Miser's Doom,Description unavailable,https://www.imdb.com/title/tt0000253/,"['Short', 'Horror']",4.8,Unknown
Monnaie de lapin,Description unavailable,https://www.imdb.com/title/tt0000254/,"['Short', 'Comedy']",No Rating,Unknown
Mésaventure d'un charbonnier,Description unavailable,https://www.imdb.com/title/tt0000255/,"['Short', 'Comedy']",No Rating,Unknown
Panorama from the Tower of the Brooklyn Bridge,Description unavailable,https://www.imdb.com/title/tt0000256/,"['Documentary', 'Short']",4.6,Unknown
La résurrection,Description unavailable,https://www.imdb.com/title/tt0000257/,Short,No Rating,Unknown
Le tondeur de chiens,Description unavailable,https://www.imdb.com/title/tt0000258/,"['Short', 'Comedy']",No Rating,Unknown
Le tonnelier,Description unavailable,https://www.imdb.com/title/tt0000259/,"['Short', 'Comedy']",No Rating,Unknown
Transformations,Description unavailable,https://www.imdb.com/title/tt0000260/,"['Short', 'Comedy']",No Rating,Unknown
Un bon lit,Un bon lit is a short starring Georges Méliès. A sleeping apartment of a friend who retires for the night. The rays of the moon are shining upon the bed through the window. He is suddenly awakened by a bug of gigantic proportions...,https://www.imdb.com/title/tt0000261/,"['Short', 'Comedy', 'Horror']",5.7,Unknown
Un lunch,Description unavailable,https://www.imdb.com/title/tt0000262/,"['Short', 'Comedy']",No Rating,Unknown
"Vista de la entrada principal de la plaza de toros de Jerez, el segundo día de feria",Description unavailable,https://www.imdb.com/title/tt0000263/,"['Documentary', 'Short']",No Rating,1899-05-13
Évocation spirite,Évocation spirite is a short starring Georges Méliès. A magician presents a wreath which in turn transforms into other things.,https://www.imdb.com/title/tt0000264/,"['Short', 'Fantasy', 'Horror']",5.7,Unknown
Above the Limit,"Above the Limit is a short starring Charley Grapewin. A man seems to be at the races, rooting for his favorite number.",https://www.imdb.com/title/tt0000265/,"['Short', 'Comedy']",4.4,Unknown
Above the Speedway,Description unavailable,https://www.imdb.com/title/tt0000266/,"['Documentary', 'Short']",No Rating,Unknown
L'angélus,Description unavailable,https://www.imdb.com/title/tt0000267/,Short,No Rating,Unknown
L'arléquine,Description unavailable,https://www.imdb.com/title/tt0000268/,Short,No Rating,Unknown
Army Life,Description unavailable,https://www.imdb.com/title/tt0000269/,"['Short', 'Documentary']",4.9,Unknown
Arrivée d'Arléquin,Description unavailable,https://www.imdb.com/title/tt0000270/,Short,No Rating,Unknown
Arrivée de Pierette et Pierrot,Description unavailable,https://www.imdb.com/title/tt0000271/,Short,6.2,Unknown
As Seen Through a Telescope,Description unavailable,https://www.imdb.com/title/tt0000272/,"['Short', 'Comedy']",5.6,Unknown
Attack on a China Mission,"Attack on a China Mission is a short starring Mr. James, Mr. Lepard, and Florence Williamson. The titles tell us this film is based on an incident in the Boxer Rebellion. A man tries to defend a woman and a large house against...",https://www.imdb.com/title/tt0000273/,"['Short', 'Action', 'Crime', 'Drama', 'War']",5.5,1903-11-28
Avenue de l'opéra,Description unavailable,https://www.imdb.com/title/tt0000274/,"['Short', 'Comedy']",5.5,Unknown
Badinage,Description unavailable,https://www.imdb.com/title/tt0000275/,Short,No Rating,Unknown
Bataille d'oreillers,Description unavailable,https://www.imdb.com/title/tt0000276/,Short,6.9,Unknown
Bataille de boules de neige,Description unavailable,https://www.imdb.com/title/tt0000277/,Short,6.2,Unknown
Buffalo Bill's Show Parade,Description unavailable,https://www.imdb.com/title/tt0000278/,Short,5.6,Unknown
Buffalo Bill's Wild West Parade,Description unavailable,https://www.imdb.com/title/tt0000279/,"['Short', 'News']",4.3,Unknown
Buffalo Bill's Wild West Parade,Description unavailable,https://www.imdb.com/title/tt0000280/,"['Short', 'News']",4.6,Unknown
Buffalo Bill's Wild West Show,Description unavailable,https://www.imdb.com/title/tt0000281/,"['Short', 'News']",5.3,Unknown
Le bébé,Description unavailable,https://www.imdb.com/title/tt0000282/,Short,No Rating,Unknown
Chez le Maréchal-Ferrant,Description unavailable,https://www.imdb.com/title/tt0000283/,Short,5.8,Unknown
Chez le photographe,Description unavailable,https://www.imdb.com/title/tt0000284/,Short,5.3,Unknown
Chinese Magic,Description unavailable,https://www.imdb.com/title/tt0000285/,"['Short', 'Horror']",5.0,Unknown
